dong,ppl
한림읍,24747
애월읍,37847
구좌읍,16118
조천읍,25742
한경면,9488
추자면,1958
우도면,1792
일도일동,2719
일도이동,33548
이도일동,7775
이도이동,50746
삼도일동,13797
삼도이동,8327
용담일동,7251
용담이동,15148
건입동,9356
화북동,25024
삼양동,26039
봉개동,5361
아라동,36954
오라동,16038
연동,43756
노형동,56746
외도동,22224
이호동,4765
도두동,3350
대정읍,23162
남원읍,19489
성산읍,17014
안덕면,12566
표선면,12695
송산동,4724
정방동,2337
중앙동,3676
천지동,3669
효돈동,5328
영천동,5381
동홍동,24352
서홍동,10555
대륜동,14770
대천동,14027
중문동,11879
예래동,4203
